Author,URL
Mark Twain,http://www.gutenberg.org/cache/epub/74/pg74.txt
Mark Twain,http://www.gutenberg.org/cache/epub/74/pg74.txt
Mark Twain,http://www.gutenberg.org/cache/epub/1837/pg1837.txt
Mark Twain,http://www.gutenberg.org/cache/epub/245/pg245.txt
Mark Twain,http://www.gutenberg.org/cache/epub/3176/pg3176.txt
James Joyce,http://www.gutenberg.org/cache/epub/4300/pg4300.txt
James Joyce,http://www.gutenberg.org/cache/epub/2814/pg2814.txt
James Joyce,http://www.gutenberg.org/cache/epub/4217/pg4217.txt
